"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
2022,"PWSI","black","private",0.0230283093137023,"Central",31,9,3.44444444444444,1.92083333333333,0.474551657211645,NA,80,14.6923076923077,5.73460684614531,9,4.23471261591666,1.04620731784728,0.247055092691529,1.04620731784728
2023,"PWSI","black","private",0.0230283093137023,"Central",136,22,6.18181818181818,2.154,0.424365071943621,NA,80,14.6923076923077,5.73460684614531,22,4.74875712348,0.935564836744834,0.197012568218951,0.935564836744834
2024,"PWSI","black","private",0.0230283093137023,"Central",59,10,5.9,1.79722222222222,0.557794693982401,NA,80,14.6923076923077,5.73460684614531,10,3.96219676427777,1.22972679966958,0.310364899279234,1.22972679966958
1977,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"PWSO","black","private",0.0622571692876966,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"PWSO","black","private",0.0622571692876966,"Central",59,17,3.47058823529412,2.55714285714286,0.607623525882885,NA,123.8,14.0666666666667,8.93258547008547,6.60503055891112,5.63753498542858,1.33958056960556,0.237618138613418,1.33958056960556
2010,"PWSO","black","private",0.0622571692876966,"Central",77,9,8.55555555555556,2.75217391304348,0.634514535414417,NA,123.8,14.0666666666667,8.93258547008547,8.62012462773146,6.06750486286957,1.39886509749341,0.230550305126881,1.39886509749341
2011,"PWSO","black","private",0.0622571692876966,"Central",114,13,8.76923076923077,2.78333333333333,0.343469088118208,NA,123.8,14.0666666666667,8.93258547008547,13,6.13619962566666,0.757219720936175,0.12340206758738,0.757219720936175
2012,"PWSO","black","private",0.0622571692876966,"Central",203,21,9.66666666666667,2.70379746835443,0.481036018155335,NA,123.8,14.0666666666667,8.93258547008547,21,5.96085305863291,1.06050288665998,0.177911261396402,1.06050288665998
2013,"PWSO","black","private",0.00916732796397344,"Central",209,22,9.5,2.73571428571429,0.465856603704559,NA,123.8,14.0666666666667,8.93258547008547,22,6.03121759614287,1.02703800620345,0.170287009187045,1.02703800620345
2014,"PWSO","black","private",0.00916732796397344,"Central",198,20,9.9,3.03333333333333,0.152752523165195,NA,123.8,14.0666666666667,8.93258547008547,20,6.68735528066666,0.336761667832063,0.0503579746698446,0.336761667832063
2015,"PWSO","black","private",0.00916732796397344,"Central",143,15,9.53333333333333,1.88421052631579,0.707313507336611,NA,123.8,14.0666666666667,8.93258547008547,15,4.1539731471579,1.55935935770583,0.375389850262447,1.55935935770583
2016,"PWSO","black","private",0.00916732796397344,"Central",146,16,9.125,2.51333333333333,0.432379903501979,NA,123.8,14.0666666666667,8.93258547008547,16,5.54095151826666,0.95323451569388,0.172034444364183,0.95323451569388
2017,"PWSO","black","private",0.00916732796397344,"Central",99,13,7.61538461538461,2.1625,0.523927475897189,NA,123.8,14.0666666666667,8.93258547008547,13,4.76749641575,1.15506236460245,0.242278601570954,1.15506236460245
2018,"PWSO","black","private",0.00916732796397344,"Central",86,12,7.16666666666667,2.10666666666667,0.73199459830932,NA,123.8,14.0666666666667,8.93258547008547,12,4.64440498613334,1.61377184915054,0.347465790336702,1.61377184915054
2019,"PWSO","black","private",0.00916732796397344,"Central",138,20,6.9,2.27567567567568,0.538209689312325,NA,123.8,14.0666666666667,8.93258547008547,20,5.01700607037839,1.18654925536112,0.23650544542228,1.18654925536112
2020,"PWSO","black","private",0.00916732796397344,"Central",117,16,7.3125,2.3377358490566,0.775397271650112,NA,123.8,14.0666666666667,8.93258547008547,16,5.15382533241509,1.70945836456612,0.331687291343471,1.70945836456612
2021,"PWSO","black","private",0.00916732796397344,"Central",51,5,10.2,2.68125,0.426174846747201,NA,123.8,14.0666666666667,8.93258547008547,5,5.911144399875,0.939554707213913,0.158946329789166,0.939554707213913
2022,"PWSO","black","private",0.00916732796397344,"Central",70,6,11.6666666666667,2.38846153846154,0.600883964223991,NA,123.8,14.0666666666667,8.93258547008547,6,5.26565633469231,1.32472237952348,0.251577827211333,1.32472237952348
2023,"PWSO","black","private",0.00916732796397344,"Central",100,12,8.33333333333333,2.425,0.677126280689208,NA,123.8,14.0666666666667,8.93258547008547,12,5.3462098535,1.4928079150039,0.279227332242972,1.4928079150039
2024,"PWSO","black","private",0.00916732796397344,"Central",80,10,8,1.88421052631579,0.625376131485803,NA,123.8,14.0666666666667,8.93258547008547,10,4.1539731471579,1.3787183654817,0.331903533470119,1.3787183654817
1977,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"AFOGNAK","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"AFOGNAK","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2011,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"BSAI","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2013,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2015,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2016,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2017,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2019,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2020,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"BSAI","black","private",0.0319107796367737,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"EASTSIDE","black","private",0.108657054582904,"Kodiak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
