"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
2005,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2006,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2008,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2009,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2010,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2011,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2012,"yelloweye","charter",NA,1,0.912481168,"BSAI","Kodiak"
2013,"yelloweye","charter",NA,1,0.2799022,"BSAI","Kodiak"
2014,"yelloweye","charter",NA,1,0.2799022,"BSAI","Kodiak"
1977,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1998,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2000,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2001,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2002,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2003,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2004,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2005,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2006,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2008,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2009,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2010,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2011,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2012,"yelloweye","charter",NA,1,0.912481168,"SOKO2SAP","Kodiak"
2013,"yelloweye","charter",NA,1,0.2799022,"SOKO2SAP","Kodiak"
2014,"yelloweye","charter",NA,1,0.2799022,"SOKO2SAP","Kodiak"
1977,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1998,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2000,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2001,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2002,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2003,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2004,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2005,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2006,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2008,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2009,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2010,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2011,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2012,"yelloweye","charter",NA,1,0.912481168,"WKMA","Kodiak"
2013,"yelloweye","charter",NA,1,0.2799022,"WKMA","Kodiak"
2014,"yelloweye","charter",NA,1,0.2799022,"WKMA","Kodiak"
1977,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1998,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2000,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2001,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2002,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2003,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2004,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2005,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2006,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2008,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2009,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2010,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2011,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2012,"yelloweye","charter",NA,1,0.912481168,"afognak","Kodiak"
2013,"yelloweye","charter",NA,1,0.2799022,"afognak","Kodiak"
2014,"yelloweye","charter",NA,1,0.2799022,"afognak","Kodiak"
1977,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1998,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2000,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2001,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2002,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2003,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2004,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2005,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2006,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2008,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2009,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2010,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2011,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2012,"yelloweye","charter",NA,1,0.912481168,"eastside","Kodiak"
2013,"yelloweye","charter",NA,1,0.2799022,"eastside","Kodiak"
2014,"yelloweye","charter",NA,1,0.2799022,"eastside","Kodiak"
1977,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1978,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1979,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1980,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1981,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1982,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1983,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1984,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1985,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1986,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1987,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1988,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1989,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1990,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1991,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1992,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1993,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1994,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1995,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1996,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1997,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
1998,"yelloweye","charter",11.9049613706052,0.164074492037037,0.912481168,"northeast","Kodiak"
1999,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
2000,"yelloweye","charter",9.87670869265024,0.109443309598214,0.912481168,"northeast","Kodiak"
2001,"yelloweye","charter",13.404104654311,0.171904508223684,0.912481168,"northeast","Kodiak"
2002,"yelloweye","charter",7.0547919233216,1,0.912481168,"northeast","Kodiak"
2003,"yelloweye","charter",11.7120569039519,0.121701562729412,0.912481168,"northeast","Kodiak"
2004,"yelloweye","charter",11.1406922448438,0.0897305467737289,0.912481168,"northeast","Kodiak"
2005,"yelloweye","charter",13.3249976123941,0.0622406028424549,0.912481168,"northeast","Kodiak"
2006,"yelloweye","charter",9.70794104134038,0.0511845921362197,0.912481168,"northeast","Kodiak"
2007,"yelloweye","charter",NA,1,0.912481168,"northeast","Kodiak"
2008,"yelloweye","charter",11.1471223944671,0.129349617206428,0.912481168,"northeast","Kodiak"
2009,"yelloweye","charter",7.84018868041014,0.177007197750439,0.912481168,"northeast","Kodiak"
2010,"yelloweye","charter",10.2294482888163,0.196416506681034,0.912481168,"northeast","Kodiak"
2011,"yelloweye","charter",13.5033126657328,0.0809152146938776,0.912481168,"northeast","Kodiak"
2012,"yelloweye","charter",4.0785515806703,0.142159764324324,0.912481168,"northeast","Kodiak"
2013,"yelloweye","charter",8.92291938974303,0.0946668524199567,0.2799022,"northeast","Kodiak"
2014,"yelloweye","charter",9.00220844308696,0.114860732091009,0.2799022,"northeast","Kodiak"
1977,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1978,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1979,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1980,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1981,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1982,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1983,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1984,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1985,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1986,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1987,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1988,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1989,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1990,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1991,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1992,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1993,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1994,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1995,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1996,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1997,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1998,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
1999,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2000,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2001,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2002,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2003,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2004,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2005,"yelloweye","charter",NA,1,0.9,"CSEO","Southeast"
2006,"yelloweye","charter",8.16416246473482,0.0143639304824082,0.9,"CSEO","Southeast"
2007,"yelloweye","charter",7.54868409541674,0.0243293699829554,0.9,"CSEO","Southeast"
2008,"yelloweye","charter",7.97856322177416,0.0182263839660367,0.9,"CSEO","Southeast"
2009,"yelloweye","charter",7.65612684992772,0.0168807338140321,0.9,"CSEO","Southeast"
2010,"yelloweye","charter",7.58929753235369,0.0178676988654431,0.9,"CSEO","Southeast"
2011,"yelloweye","charter",7.03645384992941,0.0197571608058093,0.9,"CSEO","Southeast"
2012,"yelloweye","charter",6.82926638861325,0.0150812183692531,0.9,"CSEO","Southeast"
2013,"yelloweye","charter",6.75395509807423,0.0160462109994492,0.2,"CSEO","Southeast"
2014,"yelloweye","charter",6.89649643852824,0.025119224767131,0.2,"CSEO","Southeast"
1977,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1978,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1979,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1980,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1981,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1982,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1983,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1984,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1985,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1986,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1987,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1988,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1989,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1990,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1991,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1992,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1993,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1994,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1995,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1996,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1997,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1998,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
1999,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2000,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2001,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2002,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2003,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2004,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2005,"yelloweye","charter",NA,1,0.9,"EWYKT","Southeast"
2006,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2007,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2008,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2009,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2010,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2011,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.9,"EWYKT","Southeast"
2012,"yelloweye","charter",6.90550754733913,0.0780075687843847,0.9,"EWYKT","Southeast"
2013,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"EWYKT","Southeast"
2014,"yelloweye","charter",7.06609423350627,0.0204529999733348,0.2,"EWYKT","Southeast"
1977,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1978,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1979,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1980,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1981,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1982,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1983,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1984,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1985,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1986,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1987,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1988,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1989,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1990,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1991,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1992,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1993,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1994,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1995,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1996,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
1997,"yelloweye","charter",NA,1,0.9,"NSEI","Southeast"
