"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2019,"SSEI","black","charter",0.15,"Southeast",926,112,8.26785714285714,1.43413851501728,0.585374478202924,0.018860606298928,465.4,76,6.05731184009574,112,3.16173421042031,1.29052981581686,0.408171506499057,0.0415805192735311,0.310368462039081,0.0415805192735311
2020,"SSEI","black","charter",0.15,"Southeast",546,91,6,1.3769610341337,0.460934510943285,0.0198525535803306,465.4,76,6.05731184009574,91,3.03567944270975,1.0161866491642,0.33474767950371,0.0437673886879588,0.310368462039081,0.0437673886879588
2021,"SSEI","black","charter",0.15,"Southeast",475,79,6.0126582278481,1.34230001416211,0.496761729486198,0.0216596224294243,465.4,76,6.05731184009574,79,2.95926497404811,1.09517214557559,0.370082488448968,0.0477512935485682,0.310368462039081,0.0477512935485682
2022,"SSEI","black","charter",0.15,"Southeast",594,112,5.30357142857143,1.496094168133,0.404669221609782,0.0166295863214166,465.4,76,6.05731184009574,112,3.29832304471609,0.892142919578718,0.270483790545601,0.0366619621654376,0.310368462039081,0.0366619621654376
2023,"SSEI","black","charter",0.15,"Southeast",463,67,6.91044776119403,1.44636752507775,0.367050798118643,0.0164713234836055,465.4,76,6.05731184009574,67,3.18869456261982,0.809208492221414,0.253774225260562,0.0363130523332939,0.310368462039081,0.0363130523332939
2024,"SSEI","black","charter",0.15,"Southeast",400,67,5.97014925373134,1.4190403573025,0.45902085012676,0.0234230329351699,465.4,76,6.05731184009574,67,3.12844847040197,1.01196774924109,0.323472724200267,0.0516389482378806,0.310368462039081,0.0516389482378806
1977,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1978,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1979,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1980,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1981,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1982,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1983,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1984,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1985,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1986,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1987,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1988,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1989,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1990,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1991,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1992,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1993,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1994,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1995,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1996,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1997,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1998,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
1999,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2000,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2001,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2002,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2003,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2004,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2005,"SSEO","black","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.267080264178242,0.267080264178242
2006,"SSEO","black","charter",0.15,"Southeast",203,1,203,1.36254771401478,0.477064362509819,0.0331819789138122,233.533333333333,65.0666666666667,3.69743634029823,54.9029060453348,3.00390351114627,1.05174688478503,0.350126720409766,0.0731537412897534,0.267080264178242,0.0731537412897534
2007,"SSEO","black","charter",0.15,"Southeast",223,1,223,1.35516037653363,0.415178340002122,0.0260939380608343,233.533333333333,65.0666666666667,3.69743634029823,60.3120593502939,2.98761721983376,0.915311559702729,0.306368417488791,0.0575272860937942,0.267080264178242,0.0575272860937942
2008,"SSEO","black","charter",0.15,"Southeast",675,1,675,1.50566019818074,0.5536375333575,0.0214005009466395,233.533333333333,65.0666666666667,3.69743634029823,182.558924042369,3.31941253094294,1.22056182932095,0.367704169922569,0.0471800284662929,0.267080264178242,0.0471800284662929
2009,"SSEO","black","charter",0.15,"Southeast",201,1,201,1.43808472304975,0.50967284498582,0.0367930855070274,233.533333333333,65.0666666666667,3.69743634029823,54.3619907148389,3.17043410991191,1.12363628285549,0.354410861068711,0.0811148685683868,0.267080264178242,0.0811148685683868
2010,"SSEO","black","charter",0.15,"Southeast",232,1,232,1.54796449825,0.723576217299444,0.0479416368047831,233.533333333333,65.0666666666667,3.69743634029823,62.7461783375255,3.4126775477989,1.59521249595239,0.467437217143842,0.105693216939649,0.267080264178242,0.105693216939649
2011,"SSEO","black","charter",0.15,"Southeast",191,56,3.41071428571429,1.5848675784555,0.457936451582501,0.033046954811426,233.533333333333,65.0666666666667,3.69743634029823,56,3.49403491316762,1.00957705968132,0.288943037139275,0.0728560640993876,0.267080264178242,0.0728560640993876
2012,"SSEO","black","charter",0.15,"Southeast",228,44,5.18181818181818,1.67246925389035,0.668698152240474,0.0439844280418459,233.533333333333,65.0666666666667,3.69743634029823,44,3.68716354838119,1.47422707238155,0.399826873160752,0.0969690649888158,0.267080264178242,0.0969690649888158
2013,"SSEO","black","charter",0.15,"Southeast",289,55,5.25454545454545,1.450728445391,0.399693644364608,0.0247948667263165,233.533333333333,65.0666666666667,3.69743634029823,55,3.19830874618643,0.88117364943645,0.275512378374081,0.0546633240447227,0.267080264178242,0.0546633240447227
2014,"SSEO","black","charter",0.15,"Southeast",334,84,3.97619047619048,1.35204390268563,0.421836488482743,0.0227069207653813,233.533333333333,65.0666666666667,3.69743634029823,84,2.98074657109382,0.929990264450425,0.311999105683498,0.0500601911499073,0.267080264178242,0.0500601911499073
2015,"SSEO","black","charter",0.15,"Southeast",292,76,3.84210526315789,1.37555818691096,0.408090523017306,0.0243365255479836,233.533333333333,65.0666666666667,3.69743634029823,76,3.03258669399009,0.899685598051583,0.296672672156268,0.0536528547152925,0.267080264178242,0.0536528547152925
2016,"SSEO","black","charter",0.15,"Southeast",174,61,2.85245901639344,1.5870292408908,0.492359315100518,0.0384424448508317,233.533333333333,65.0666666666667,3.69743634029823,61,3.49880056306929,1.08546648323831,0.310239598877306,0.0847510834862461,0.267080264178242,0.0847510834862461
2017,"SSEO","black","charter",0.15,"Southeast",201,103,1.95145631067961,1.42826079058209,0.407169568284381,0.0301131918814358,233.533333333333,65.0666666666667,3.69743634029823,103,3.14877604617636,0.897655240415381,0.285080687623188,0.0663882239822137,0.267080264178242,0.0663882239822137
2018,"SSEO","black","charter",0.15,"Southeast",219,93,2.35483870967742,1.38002309096347,0.434833829861096,0.0290496747593447,233.533333333333,65.0666666666667,3.69743634029823,93,3.04243012246038,0.958644497253004,0.315091705862338,0.0640435700780944,0.267080264178242,0.0640435700780944
2019,"SSEO","black","charter",0.15,"Southeast",217,62,3.5,1.34014373074654,0.562888463802068,0.0382312978506271,233.533333333333,65.0666666666667,3.69743634029823,62,2.95451118285501,1.24095663983509,0.42002096557845,0.0842855840334499,0.267080264178242,0.0842855840334499
2020,"SSEO","black","charter",0.15,"Southeast",98,29,3.37931034482759,1.48375447885714,0.613279791111346,0.0605727850552133,233.533333333333,65.0666666666667,3.69743634029823,29,3.27111868661476,1.35205049987295,0.41332969830947,0.133540132089121,0.267080264178242,0.133540132089121
2021,"SSEO","black","charter",0.15,"Southeast",244,71,3.43661971830986,1.2035968664877,0.453111990570963,0.0293619991954735,233.533333333333,65.0666666666667,3.69743634029823,71,2.6534768772199,0.998940943805972,0.37646491378232,0.0647321275947627,0.267080264178242,0.0647321275947627
2022,"SSEO","black","charter",0.15,"Southeast",113,37,3.05405405405405,1.10499381553097,0.332261258633591,0.0311401083985529,233.533333333333,65.0666666666667,3.69743634029823,37,2.43609436067968,0.732510686533285,0.300690604746899,0.0686521873647017,0.267080264178242,0.0686521873647017
2023,"SSEO","black","charter",0.15,"Southeast",192,63,3.04761904761905,1.21508314514062,0.354217340513718,0.0251638713228895,233.533333333333,65.0666666666667,3.69743634029823,63,2.67879978695775,0.780915561292785,0.291516956621701,0.0554768399252115,0.267080264178242,0.0554768399252115
2024,"SSEO","black","charter",0.15,"Southeast",321,57,5.63157894736842,1.28108994870717,0.486838308731424,0.0269466154980238,233.533333333333,65.0666666666667,3.69743634029823,57,2.82431987917447,1.07329474771184,0.380018834136294,0.0594071180593858,0.267080264178242,0.0594071180593858
1977,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1978,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1979,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1980,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1981,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1982,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1983,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1984,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1985,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1986,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1987,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1988,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1989,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1990,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1991,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1992,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1993,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1994,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1995,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1996,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1997,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1998,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
1999,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2000,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2001,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2002,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2003,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2004,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2005,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2006,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2007,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2008,"CI","black","private",0.0344769874476987,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2009,"CI","black","private",0.0344769874476987,"Central",14,5,2.8,1.84940219346794,0.541651842216206,0.137562700420704,50.5,12.3571428571429,3.98456186670472,3.51356070462476,4.07723390919704,1.19413790351452,0.292879420241477,0.303273841015768,0.644561539109379,0.303273841015768
2010,"CI","black","private",0.0344769874476987,"Central",37,12,3.08333333333333,2.23521425969775,0.518895361435277,0.0850299661515268,50.5,12.3571428571429,3.98456186670472,9.28583900507972,4.92780391747621,1.14396845123329,0.23214569215635,0.18745898675549,0.644561539109379,0.18745898675549
2011,"CI","black","private",0.0344769874476987,"Central",52,8,6.5,2.4159185244219,0.478974351008329,0.066376151932197,50.5,12.3571428571429,3.98456186670472,8,5.32618862701754,1.05595768863278,0.198257659008986,0.146334365978278,0.644561539109379,0.146334365978278
2012,"CI","black","private",0.0344769874476987,"Central",32,9,3.55555555555556,2.49822810330596,0.406527814699797,0.0695306333515905,50.5,12.3571428571429,3.98456186670472,9,5.50765018646802,0.896240415946341,0.162726459670288,0.153288807069843,0.644561539109379,0.153288807069843
2013,"CI","black","private",0.00420833952001502,"Central",32,12,2.66666666666667,1.75287079922744,0.644272953997404,0.11052943158986,50.5,12.3571428571429,3.98456186670472,12,3.86441861391429,1.4203787278369,0.36755301889983,0.243675685058748,0.644561539109379,0.243675685058748
2014,"CI","black","private",0.00420833952001502,"Central",35,13,2.69230769230769,2.09723371003153,0.637403498621165,0.105220591905276,50.5,12.3571428571429,3.98456186670472,13,4.62360887656203,1.40523417112736,0.303925831237751,0.23197169700416,0.644561539109379,0.23197169700416
2015,"CI","black","private",0.00420833952001502,"Central",46,21,2.19047619047619,1.95474387946171,0.703318444942976,0.106281447363615,50.5,12.3571428571429,3.98456186670472,21,4.30947257296784,1.55055175278451,0.359800817044458,0.234310482944165,0.644561539109379,0.234310482944165
2016,"CI","black","private",0.00420833952001502,"Central",39,11,3.54545454545455,2.12738978474366,0.518146944563172,0.0785767285387517,50.5,12.3571428571429,3.98456186670472,11,4.6900916410028,1.14231847446785,0.243559947631133,0.173232033142132,0.644561539109379,0.173232033142132
2017,"CI","black","private",0.00420833952001502,"Central",31,9,3.44444444444444,1.26120247191666,0.810350263025161,0.146184098190324,50.5,12.3571428571429,3.98456186670472,9,2.78047549798738,1.78651651998822,0.642521943200496,0.322280769554689,0.644561539109379,0.322280769554689
2018,"CI","black","private",0.00420833952001502,"Central",93,20,4.65,0.95273086421021,0.484604889467807,0.0510473334509096,50.5,12.3571428571429,3.98456186670472,20,2.10041201400998,1.06837090108333,0.508648252798583,0.112540106016558,0.644561539109379,0.112540106016558
2019,"CI","black","private",0.00420833952001502,"Central",164,21,7.80952380952381,1.04804621651879,0.429298867609413,0.0341760851381376,50.5,12.3571428571429,3.98456186670472,21,2.31054639574274,0.946441994272097,0.40961825999943,0.075345370358584,0.644561539109379,0.075345370358584
2020,"CI","black","private",0.00420833952001502,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.644561539109379,0.644561539109379
2021,"CI","black","private",0.00420833952001502,"Central",48,11,4.36363636363636,1.40219966286128,0.362108396799501,0.0520149346549644,50.5,12.3571428571429,3.98456186670472,11,3.09132109450035,0.798312362476115,0.258243106449331,0.114673301518156,0.644561539109379,0.114673301518156
2022,"CI","black","private",0.00420833952001502,"Central",46,14,3.28571428571429,1.91992595385501,0.428782870139462,0.0619579174175752,50.5,12.3571428571429,3.98456186670472,14,4.23271218659383,0.94530441457798,0.223333024525509,0.136593826226878,0.644561539109379,0.136593826226878
2023,"CI","black","private",0.00420833952001502,"Central",24,7,3.42857142857143,2.03804677551221,0.312727944465654,0.0622831262782277,50.5,12.3571428571429,3.98456186670472,7,4.49312402191228,0.689447100275085,0.153444929833398,0.137310789037297,0.644561539109379,0.137310789037297
2024,"CI","black","private",0.00420833952001502,"Central",23,6,3.83333333333333,1.69074410808919,0.363909085077659,0.0769927934154227,50.5,12.3571428571429,3.98456186670472,6,3.72745270532515,0.802282200585711,0.215236051000606,0.169740053940628,0.644561539109379,0.169740053940628
1977,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1978,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1979,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1980,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1981,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1982,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1983,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1984,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
1985,"NG","black","private",0.0724488530688159,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.379583138639261,0.379583138639261
